1.166156470970709,0.9199196767594503,0.9063434385081007
1.0329026174401619,0.7636725159790084,0.775789888807363
1.0635457884628443,0.6376248087940429,0.8371381239747273
0.9885065610094456,0.7654920100399982,0.937812033846725
0.8750324037017432,0.9564300688333329,0.8985363791357819
0.7872287372661521,1.038002178624174,0.7375178634221453
0.9125907334500264,0.7876296659257298,0.8499180104403473
0.860984659962488,0.8430007229362753,0.9294907449055426
0.982995076120899,0.9587647823684493,0.7899093559476944
0.9006647360961297,1.0637522303466649,0.8691206395798655
0.939268456004531,1.1644464679529303,0.7522427369330135
1.096136426074621,0.9668386125081077,0.7941168253554807
0.9599907948116242,1.0979602547406655,1.0948998025348695
0.7917851077553659,1.0928939251125447,1.2579581308441314
0.7418170090475402,0.9452971126612325,1.2505913564360418
0.6557910023227334,0.9092152009922172,1.0946157266711656
0.6346378744968251,0.9149300343530278,1.1177692878457284
0.7190873026233938,0.7470318162846387,1.1894913467020642
0.7928882615550799,0.8867830354596592,1.2451109498463748
0.6823822661210228,1.0044771299319009,1.3683285950611364
0.8671870569402353,1.2426517940987833,1.1886364725004965
0.7136083053306149,1.3087909257747017,1.3954432095892704
0.999373353376689,1.136629552749149,1.2921814633261137
0.9777950888139666,0.8247105502430472,1.113269923102613
0.929381694457668,0.9301332615618546,1.1629405947260008
1.1692574033797325,0.7591170314603886,1.0692364574166746
1.0861279589039075,0.6419277010590343,0.9854369658589573
1.1328240234300988,0.6644526821136629,0.8256424879548641
1.0679269238472624,0.7412319775647288,0.9047757855381735
0.9741204275087345,0.9706546232447752,0.7776133664478898
0.8257546716844807,1.01642678628096,0.766407050627931
0.9068697604069561,0.9146988610607419,0.8929014214845865
0.7286529372042168,0.8950808782154854,0.7793710221913851
0.9975556073419267,0.9284141127948277,0.8717134879352381
1.1751487927125275,1.0063307755352802,0.8720403107455196
0.9491278653715394,1.3418225826548837,0.7859447348716383
1.0492147044672657,1.075576807495847,0.8671222090052922
0.862500314233571,0.9891151480943642,1.237323394686084
0.8694816880922698,1.5045270493948013,1.3265477058465027
0.941499688371151,1.2184682485034437,1.1891790684921222
0.7456306198068143,1.0214185210623303,1.210032502672304
0.7667209607335097,0.942217976597345,1.0026385245679112
0.7899536885052201,0.8871878837063621,1.064814933768595
0.6829575882800555,0.8387806736677392,1.3195923435269525
0.6400079289842643,0.9007302481440571,1.2878940134702663
0.6760029602965374,0.8866129057780259,1.3760495401459165
0.7801541758411336,0.9699412175328052,1.3108895990935472
0.7749049267095094,0.8935255378614941,1.475265453748055
0.8496260129091391,0.8262140849570531,1.1408829957674016
1.1963023473901433,0.8339324658727011,1.3366714594182139
1.2236563986789735,0.6305671852992337,1.1992560403180204
1.1887731996831725,0.6858915357104914,1.1688762542444453
1.1985981543818647,0.7583143055321544,1.0920712168764943
1.0917564578685932,0.80296678155729,0.8594019505582894
0.8338003511623048,0.8691846557541045,0.7596881223828312
0.8704841101292055,0.9279497515348836,0.8356623180944738
0.8934906853337414,0.9820108130252269,0.9739258406094812
0.8433426392850694,0.8685594426690831,0.7468288999017204
1.057943354912507,0.949770880256181,0.8443432226738163
1.0254019252925102,0.8244566127272129,0.8939799001728829
1.0869064669124913,1.0117825758066508,0.838012652991235
1.1541454704972207,1.1528866316138162,0.9563234303773641
0.8800960634082925,1.4010214495191917,1.298797289987059
0.9180460116316528,1.334177528378832,1.210156220812355
1.1063843244205802,1.0284182392111871,1.0148375275314854
0.9902741533779393,1.0275919896440975,1.1304304517844956
0.9484248715482546,0.8189538990352665,1.1506587903059167
0.7831783992563313,0.9070804390804932,1.1964300291281378
0.8280017744651411,0.8652220730395639,1.2295595613134958
0.8841053400280631,0.9669106955993578,1.5517596483034453
0.8169897634413568,0.8533418028423649,1.4722271597235383
0.8564005207622107,0.9324625072249519,1.096686994932577
0.8559890868428566,0.905723725015615,1.3113628525932741
0.9386193993321805,0.8344751052276681,1.3770032465291873
1.1204474027716853,0.7368214126340376,1.000955243724022
1.3513311404843493,0.7328178196440414,1.1845816077363398
1.2728548226132737,0.6932196014856935,1.1800290140576501
1.1217406165904593,0.701448697991944,0.9347181886835438
0.9023440584294417,0.7821584349948006,0.8327430854543747
0.8147356270442014,0.8025666638233718,0.9103022665129848
0.8841779867077556,0.7567985115165771,0.7784848886092408
0.8240817950480925,0.9374936054345939,0.8061308297442534
0.8145756995459851,0.8951412546611015,0.7640789462878439
1.0638728862755444,0.9504304974432515,0.6860981671270986
1.2492727054492052,0.8273926326841337,0.728624598831322
1.1425032259260979,0.8924730939593658,0.8264599220020445
1.2116953278191565,0.9700733159141549,0.8341575671785191
0.8931797494096608,1.2423656697409124,1.1599220357098032
0.9877191636709959,1.053596223310729,1.1078012089725213
1.044238212214723,1.0334184938688644,1.0322866850042913
0.9207175973109358,0.8570921692932366,0.9658310130173815
1.0415871492482018,0.7241647231817122,1.070786963349782
1.0146876144877683,0.8587866287644984,1.3609640169233517
0.7902744089137257,0.8791823665859175,1.1790401974604487
0.8604077884116483,0.8412262770900846,1.3463230083328517
0.8870562179378888,0.6787056580402546,1.3303409847012686
0.9916285921172587,0.6282170940705518,1.1032457378914693
0.9339393017625767,0.8044387533640133,1.1916529735397126
0.960448196266293,1.1284703821135507,1.312539789560505
1.0523688169582723,1.1049945266374666,1.505627990763228
1.028200718869249,0.8879688465602346,1.3621450181328403
1.0337059297802251,0.816012562914672,1.1704784082814357
0.868514441598754,0.7391328852104793,0.9440438663151204
0.9314685414308541,0.7981813048433549,1.0129097206366664
0.8784569649692895,0.7362366774066191,0.7866904049804494
0.8121194516789756,0.8525973816782445,0.7758336542854833
0.856956588401363,1.0572709555968651,0.6454416380761303
0.8943305983501201,1.0784743950278142,0.5886244091592385
0.9348552526057868,1.0086499706401693,0.6755264593937303
0.9960064083290373,0.8760634103602484,0.7266924229521037
1.067755440479204,0.9322648909107165,0.7532662870856388
0.9713685474268315,0.872317554792958,0.7973340776081878
0.9523693222536993,1.0462091076710396,1.0170629522194672
1.1016342402375765,0.8192279638431922,0.8784917808913789
1.0775991856181002,0.76371475536372,0.9812771395997281
1.3219656632040597,0.7687851625649859,1.0758202476505885
1.465573387131704,0.7444794773500891,0.9297980640322074
1.74278521521646,0.8220363281769087,1.3027212239347485
1.190036209982865,0.839315043081018,1.095579587395629
1.360449544413323,0.6697005950626326,1.107805427526892
0.9898592347350549,0.6590183206157493,1.0291836203094116
1.0991225758762329,0.4931818302111482,1.2539923623938403
0.9707605799307847,0.6449841960602566,1.5965357600442776
0.7647252704689115,0.8406423655956445,1.2973816145703314
0.8912268435606566,1.018595779741724,1.3162635194856556
0.8645845965410126,0.7875974120818708,1.4724791210362744
0.9064415287548377,0.840488073474483,1.2204018542954254
0.8586386463652238,0.7322840390103003,1.1168336650174266
0.8106618680175598,0.8203857883068895,0.8615039609300899
0.7670194139017389,0.8152976771456992,0.6825904646257349
0.871233737965371,0.8880425256926748,0.7577043279005606
0.8867490716472396,1.0039618048299612,0.641784505647964
0.8907257821816164,0.9574390198935964,0.736569438475992
1.0089932338880623,0.916063575251649,0.6673091939377042
1.2045106576787228,0.8683449185627674,0.6704695642075494
1.1002970231259204,0.884334508293458,0.8203545554475703
0.9895390957204943,0.8254404753711153,1.0004110296112436
1.0630527742591973,0.846330749590991,0.9475484946542093
1.4367455674727416,0.7232140891727273,0.9599472526919357
1.4859972958913081,0.7660539657955644,1.0575807206049903
1.6303864441932818,0.8413130935150048,1.2349573284394535
1.600969017302759,0.8434393935708628,1.0028193271861394
1.3822846000381734,0.7482675980216625,1.0857168669556418
1.1181828452541418,0.7906911114582218,1.0367356089661062
1.345343152504208,0.8582579373980754,1.0959674682981126
1.0521417927475782,0.7177454514768385,1.4524513687899863
1.3285304426362634,0.5900162021329948,1.3695885752862331
1.383305129482725,0.6557181767669172,1.3744710487770155
0.97952327188854,0.8535874789123559,1.2128588486384722
1.0118481214945818,0.98057131460701,1.243361520094291
0.861772040772408,0.8697390775414514,1.057489579542331
0.7782019888239217,0.7852858239702558,1.116715898167648
0.8209927122152872,0.7530447175078712,0.9899608149899197
0.8830073653389634,0.7945881066337458,0.8107026873887175
0.7255106423949781,0.813655129347995,0.6576582913126969
0.8258664499340722,0.9842495345279957,0.6358258180165604
1.1048190846558987,0.8760886571894583,0.6861347138425218
1.2619215186195814,0.7892844568917511,0.8576089991441943
1.0697342309587263,0.7670491871972435,0.7395936512001368
1.2680908355440434,0.8684889247554767,0.7549617850616585
1.0774121225272448,0.8059990758696544,0.722237598275786
1.10365135806704,0.8388538845174184,0.8312168205404751
1.0967955222277255,0.7250487258803255,0.9278647874537604
1.9758884169586144,0.7844884961587123,1.242532812926355
2.1265636153322336,0.8134602702671708,1.1451775482849518
1.718657477210489,0.7633180215747956,1.2568966587491652
1.4648056997153938,0.8294037725146249,1.2572914037317726
1.4616385156003773,0.8740251961568316,1.162870233463288
1.2619051254968052,0.7646661172245431,1.400390420151082
1.349591369462625,0.7626718132997002,1.1796978979480077
1.296262999948225,0.7615504400923634,1.4156613993396607
1.3048114794807575,0.7677151510926031,1.5454726929346485
1.468308662537034,0.8898562891619073,1.2772633735656083
1.2754763356575434,1.0185797599191395,1.3684486506781244
1.077099007306368,0.8875202247194687,1.262670961038122
1.3185799464467747,0.889326698422204,1.2602637836629262
0.8210860284138308,0.910203600579584,1.0745540560209415
0.6885284798226777,0.924084160644411,1.0269278846365832
0.933500400348476,0.7270368023203632,0.8529361021468096
0.6550815403715092,0.7615740379462577,0.748669360687635
0.7622661675917544,0.8396780210656695,0.7659499496080702
0.9890642845192059,0.7415282918209138,0.8361798160777612
0.9621006775798244,0.7423843485734403,1.0397321137930498
0.9272535080365063,0.7012741951633479,1.0760748389192707
1.0460153709028643,0.759190004909533,1.0780905379053727
0.9613105794983373,0.7563804310000369,0.8767727716818068
1.2020736118169366,0.7195807053099864,0.8649669251082845
1.6434544049837856,0.6659015707434857,1.05718086075478
1.9530564772858428,0.8688349928944274,1.1889409887575049
2.1005478124960217,0.8225751211738462,1.1735677829653635
1.6107938604141983,0.8963630666103405,1.106673236037083
1.515666334380067,1.0006891456642124,0.9806965457485775
1.6819199896894417,0.952368668953229,1.01798792524471
1.2681341026924504,0.7362063275416878,1.1618860745778543
1.1766408600086702,0.8867191142567766,1.243308680720002
1.548211545253028,0.9829309586357317,1.097828000094267
1.3281798165137844,0.822129707374065,1.5480225812519643
1.1274910425283782,0.8634186695287975,1.419191468849908
1.169504143725336,1.0755607910849416,1.4606229706951102
1.0053346795602098,1.118471598304129,1.1688077019964866
1.1028938405161688,1.1974788017667235,1.3321296704344054
0.8913282426539031,1.1358449563651931,1.1640782252969202
0.6257243726648273,0.9721661616674455,1.086400752257021
0.6911823473029256,0.7283501482663604,0.9402541416736703
0.6805706328221055,0.8592802542317998,0.8758760711349332
0.7018683927462087,0.8907573126212521,0.8516133011968956
0.700137733660492,0.7139837294641568,0.9263562021434201
0.6668468154256997,0.6749572477496284,1.0957759572897474
0.82167720238989,0.634428678953602,1.3272421597775839
0.8802305168828781,0.6490568456299297,1.1972988971997973
0.7871583932022453,0.8979450379621761,0.8975307443035877
1.0506971401201868,0.6920584789199784,0.7829551310218872
1.6143882093457782,0.6882017212812213,1.0611575440086596
2.095558514191251,0.8339489641160718,1.0880661078630343
1.5152828557463591,0.9626400688218354,1.0970309820266992
1.5277544815778998,0.9067051911525309,1.185645594881373
1.4822517765978105,0.9186897830472647,0.9809634177453448
1.2965429129049164,1.0813401681301038,1.1275756181730643
1.2055082357829157,0.8220221380313267,1.1850260365574667
1.5118123379961452,0.904107209542814,0.9156603011702649
1.5882233143838134,0.9527295882506436,0.9988074167306251
1.3734378718253861,0.8651579390597057,1.291281856351626
1.0753762956171895,0.9911358261693239,1.505203221833214
1.0824098308190797,1.1359377041745542,1.2515104983228076
0.9588252822306427,1.2702431652359778,1.2555888916741325
0.9888088979261382,1.4256854241002943,1.3607286922281223
0.7702784598614965,1.3816202965101148,0.9795698438414567
0.6485544127939648,1.1331324919924424,0.8785771916113074
0.7341812056341553,0.8318755903758349,1.0816810054936772
0.7209062514950587,0.8537631980030612,1.0638404314082177
0.706074484086078,0.8282693486010134,1.1402738530774932
0.6860441275121298,0.8531085416275925,1.0979231062143284
0.6713929910354229,0.7560746487194206,1.2391825629497653
0.8396178866220382,0.5859813093130081,1.1792105050822266
0.9382975541233975,0.6803078124312216,1.2267275780141975
0.7347164889486932,0.7426012173944846,1.0054694048603874
0.890161180780768,0.6958303772530042,0.8395560942395462
1.3146476419250213,0.9027421551571062,0.94027324865678
1.796099183402839,0.7537880848412153,1.1809774990025115
1.4621969269367416,0.8549741935382668,0.9547576649223438
1.5181066148032873,0.8514695848590721,1.0259483593447458
1.3286692770545179,0.8314923086118381,1.0605784781250258
1.603884248600089,0.8326315102705515,1.2092523429673017
1.3608045537409632,0.7712225685516373,1.0155778153705155
1.4714716977375877,0.8261955054433596,0.7695153319091288
1.5848350682902033,0.8185635435977904,1.0709376621603215
1.1400855596927688,1.0682111437661268,1.2573830103171868
0.9906157387265316,1.116554230138357,1.2158211692663634
0.8944123384004005,1.1313007909725907,1.3804034109689551
0.8818068564097817,1.372015696507722,1.278127527841971
0.8181270577854102,1.8014730790567328,1.2080843672027675
0.6981626968292487,1.4966896220810608,1.0628365261954367
0.794524312663507,1.2814339918999358,0.9183767201702548
0.8498178459591594,1.2313809194350251,1.1256154770600202
0.7881277536516264,1.2102874023563923,1.1122109276652858
0.9436215463279227,1.1116973045466365,1.3938655125910036
0.8146671904491849,0.8890997613919254,1.3742532463329953
0.8865614045336719,0.7478780838958745,1.1017380295112331
0.9821594185895939,0.7518803419171276,1.2007911648527805
0.9732026237994014,0.7469802106179366,1.1104016400193781
0.7913132950069467,0.6913644910048597,1.1616722898887284
0.9783151624777494,0.6566452070633303,1.2076055080044432
1.4115470912544605,0.7432842284604115,1.253432126539084
1.404604039741882,0.7733736432864833,1.2538210634186746
1.218060470362619,0.8840937409033355,0.9568816396952546
1.1849649939484315,0.8021047094015737,0.9111502376653027
1.2205296048969887,0.7398933578044091,1.178014425705542
1.4078838702926713,0.8084182098429915,1.255919365459008
1.2567488388464905,0.8870097859024869,1.0874627833192585
1.3316063869084238,0.944977137712997,1.0032833767090965
1.4077634956214116,1.2463495255807286,0.9841404727968661
1.1566731344353227,1.331560165888016,1.0176638856668059
0.8784507558277341,1.359235995248986,1.1661370585108122
0.9445307991626148,1.2750115441812302,1.3968220317017659
1.0709760867853353,1.3768955189364969,1.1278263361332637
0.928446495251883,1.5794396214279196,1.0208112633882505
0.782100935407041,1.6747249405679059,0.9574158959958184
0.7114091429339999,1.6487352045689538,0.8361096460559345
0.790282246588541,1.5074773426951393,1.0049612967737709
0.8523794082212487,1.8719746841015852,0.92760671680941
0.9889992265067119,1.580763206910909,1.031451342754577
0.9169323257376637,1.018651709963011,1.0641118299403105
0.9875153278582305,0.813355535021489,0.8583047187100576
0.9278285374115097,0.8034179914787182,1.0165589728522242
0.9604021743442603,0.7364545771846457,1.1072537778356892
1.0098286623491295,0.6343096068287384,1.4084666291927042
0.9398900387557261,0.5573013252214439,1.4624516065867774
1.0893080383319278,0.6332267741417997,1.4555348586127026
1.2366589070165055,0.9286540849669479,1.4320641908970395
0.9794252761039,1.0280765965106655,1.0879473729091362
0.9971839520103947,0.9173659762404085,0.9022827632830006
